mockup_drafts	technique_name	text	0
mockup_drafts	client_id	text	0
mockup_drafts	client_name	text	0
mockup_drafts	personalization_areas	jsonb	0
mockup_drafts	logo_data	text	0
mockup_drafts	created_at	timestamp with time zone	0
mockup_drafts	updated_at	timestamp with time zone	0
mockup_generation_jobs	id	uuid	0
mockup_generation_jobs	user_id	uuid	0
mockup_generation_jobs	client_id	uuid	0
mockup_generation_jobs	product_id	uuid	0
mockup_generation_jobs	product_name	text	0
mockup_generation_jobs	product_sku	text	0
mockup_generation_jobs	technique_id	uuid	0
mockup_generation_jobs	technique_name	text	0
mockup_generation_jobs	logo_url	text	0
mockup_generation_jobs	logo_filename	text	0
mockup_generation_jobs	product_colors	jsonb	0
mockup_generation_jobs	colors_count	integer	0
mockup_generation_jobs	areas_config	jsonb	0
mockup_generation_jobs	art_colors_count	integer	0
mockup_generation_jobs	custom_prompt	text	0
mockup_generation_jobs	ai_model	text	0
mockup_generation_jobs	status	text	0
mockup_generation_jobs	total_mockups	integer	0
mockup_generation_jobs	completed_mockups	integer	0
mockup_generation_jobs	failed_mockups	integer	0
mockup_generation_jobs	estimated_cost	numeric	0
mockup_generation_jobs	actual_cost	numeric	0
mockup_generation_jobs	error_message	text	0
mockup_generation_jobs	processing_started_at	timestamp with time zone	0
mockup_generation_jobs	processing_completed_at	timestamp with time zone	0
mockup_generation_jobs	created_at	timestamp with time zone	0
mockup_generation_jobs	updated_at	timestamp with time zone	0
mockup_prompt_configs	id	uuid	0
mockup_prompt_configs	config_key	text	0
mockup_prompt_configs	label	text	0
mockup_prompt_configs	prompt_text	text	0
mockup_prompt_configs	ai_model	text	0
mockup_prompt_configs	technique_id	uuid	0
mockup_prompt_configs	is_active	boolean	0
mockup_prompt_configs	version	integer	0
mockup_prompt_configs	created_at	timestamp with time zone	0
mockup_prompt_configs	updated_at	timestamp with time zone	0
mockup_prompt_history	id	uuid	0
mockup_prompt_history	config_id	uuid	0
mockup_prompt_history	config_key	text	0
mockup_prompt_history	old_prompt	text	0
mockup_prompt_history	new_prompt	text	0
mockup_prompt_history	ai_model	text	0
mockup_prompt_history	version	integer	0
mockup_prompt_history	changed_by	uuid	0
mockup_prompt_history	change_notes	text	0
mockup_prompt_history	changed_at	timestamp with time zone	0
mockup_templates	id	uuid	0
mockup_templates	product_id	uuid	0
mockup_templates	name	text	0
mockup_templates	description	text	0
mockup_templates	template_image_url	text	0
mockup_templates	predefined_areas	jsonb	0
mockup_templates	default_technique_id	uuid	0
mockup_templates	available_colors	jsonb	0
mockup_templates	usage_count	integer	0
mockup_templates	is_featured	boolean	0
mockup_templates	is_active	boolean	0
mockup_templates	created_at	timestamp with time zone	0
mockup_templates	updated_at	timestamp with time zone	0
ncm_codes	id	uuid	0
ncm_codes	code	character varying	0
ncm_codes	code_formatted	character varying	0
ncm_codes	chapter	character varying	0
ncm_codes	position	character varying	0
ncm_codes	subposition	character varying	0
ncm_codes	item	character varying	0
ncm_codes	description	text	0
ncm_codes	chapter_desc	text	0
ncm_codes	position_desc	text	0
ncm_codes	ipi_rate	numeric	0
ncm_codes	import_rate	numeric	0
ncm_codes	is_active	boolean	0
ncm_codes	source	text	0
ncm_codes	notes	text	0
ncm_codes	organization_id	uuid	0
ncm_codes	created_at	timestamp with time zone	0
ncm_codes	updated_at	timestamp with time zone	0
notification_preferences	id	uuid	0
notification_preferences	user_id	uuid	0
notification_preferences	email_notifications	boolean	0
notification_preferences	push_notifications	boolean	0
notification_preferences	quote_updates	boolean	0
notification_preferences	order_updates	boolean	0
notification_preferences	system_announcements	boolean	0
notification_preferences	marketing	boolean	0
notification_preferences	created_at	timestamp with time zone	0
notification_preferences	updated_at	timestamp with time zone	0
notification_templates	id	uuid	0
notification_templates	code	text	0
notification_templates	name	text	0
notification_templates	subject	text	0
notification_templates	body_template	text	0
notification_templates	variables	jsonb	0
notification_templates	is_active	boolean	0
notification_templates	created_at	timestamp with time zone	0
notification_templates	updated_at	timestamp with time zone	0
notifications	id	uuid	0
notifications	user_id	uuid	0
notifications	type	text	0
notifications	title	text	0
notifications	message	text	0
notifications	data	jsonb	0
notifications	read_at	timestamp with time zone	0
notifications	action_url	text	0
notifications	is_read	boolean	0
notifications	priority	text	0
notifications	created_at	timestamp with time zone	0
optimization_queue	id	uuid	0
optimization_queue	title	text	0
optimization_queue	description	text	0
optimization_queue	category	text	0
optimization_queue	priority	integer	0
optimization_queue	status	text	0
optimization_queue	result	jsonb	0
optimization_queue	error	text	0
optimization_queue	guardrail_status	text	0
optimization_queue	started_at	timestamp with time zone	0
optimization_queue	finished_at	timestamp with time zone	0
optimization_queue	created_by	uuid	0
optimization_queue	created_at	timestamp with time zone	0
optimization_queue	updated_at	timestamp with time zone	0
optimization_queue_runs	id	uuid	0
optimization_queue_runs	queue_id	uuid	0
optimization_queue_runs	status	text	0
optimization_queue_runs	notes	text	0
optimization_queue_runs	guardrail_status	text	0
optimization_queue_runs	duration_ms	integer	0
optimization_queue_runs	executed_by	uuid	0
optimization_queue_runs	created_at	timestamp with time zone	0
order_item_personalizations	id	uuid	0
order_item_personalizations	order_item_id	uuid	0
order_item_personalizations	technique_id	uuid	0
order_item_personalizations	technique_name	text	0
order_item_personalizations	location_id	uuid	0
order_item_personalizations	location_name	text	0
order_item_personalizations	image_url	text	0
order_item_personalizations	personalization_text	text	0
order_item_personalizations	price_adjustment	numeric	0
order_item_personalizations	created_at	timestamp with time zone	0
order_item_personalizations	updated_at	timestamp with time zone	0
order_items	id	uuid	0
order_items	order_id	uuid	0
order_items	product_id	uuid	0
order_items	quantity	integer	0
order_items	unit_price	numeric	0
order_items	subtotal	numeric	0
order_items	created_at	timestamp with time zone	0
order_items	quote_item_id	uuid	0
order_items	product_sku	text	0
order_items	product_name	text	0
order_items	product_description	text	0
order_items	product_image_url	text	0
order_items	personalization_config	jsonb	0
order_items	personalization_cost	numeric	0
order_items	discount_amount	numeric	0
order_items	production_status	text	0
order_items	production_notes	text	0
order_items	updated_at	timestamp with time zone	0
orders	id	uuid	0
orders	order_number	text	0
orders	status	text	0
orders	total	numeric	0
orders	payment_method	text	0
orders	payment_status	text	0
orders	delivery_address	text	0
orders	notes	text	0
orders	created_by	uuid	0
orders	created_at	timestamp with time zone	0
orders	updated_at	timestamp with time zone	0
orders	quote_id	uuid	0
orders	client_id	uuid	0
orders	client_name	text	0
orders	assigned_to	uuid	0
orders	fulfillment_status	text	0
orders	subtotal	numeric	0
orders	discount_amount	numeric	0
orders	shipping_cost	numeric	0
orders	tax_amount	numeric	0
orders	paid_amount	numeric	0
orders	payment_terms	text	0
orders	payment_due_date	date	0
orders	shipping_address	jsonb	0
orders	shipping_method	text	0
orders	estimated_delivery_date	date	0
orders	delivered_at	timestamp with time zone	0
orders	internal_notes	text	0
orders	organization_id	uuid	0
orders	seller_id	uuid	0
orders	client_company	text	0
orders	version	integer	0
orders	client_email	text	0
orders	client_phone	text	0
orders	tracking_number	text	0
orders	shipping_type	text	0
orders	delivery_time	text	0
organization_members	id	uuid	0
organization_members	organization_id	uuid	0
organization_members	user_id	uuid	0
organization_members	role	USER-DEFINED	0
organization_members	invited_by	uuid	0
organization_members	joined_at	timestamp with time zone	0
organization_members	created_at	timestamp with time zone	0
organization_members	updated_at	timestamp with time zone	0
organizations	id	uuid	0
organizations	name	text	0
organizations	created_at	timestamp with time zone	0
organizations	slug	text	0
organizations	logo_url	text	0
organizations	description	text	0
organizations	is_active	boolean	0
organizations	settings	jsonb	0
organizations	updated_at	timestamp with time zone	0
outbound_webhooks	id	uuid	0
outbound_webhooks	name	text	0
outbound_webhooks	url	text	0
outbound_webhooks	secret_ref	text	0
outbound_webhooks	events	ARRAY	0
outbound_webhooks	active	boolean	0
outbound_webhooks	retry_policy	jsonb	0
outbound_webhooks	description	text	0
outbound_webhooks	created_by	uuid	0
outbound_webhooks	last_triggered_at	timestamp with time zone	0
outbound_webhooks	total_success	integer	0
outbound_webhooks	total_failure	integer	0
outbound_webhooks	created_at	timestamp with time zone	0
outbound_webhooks	updated_at	timestamp with time zone	0
outbound_webhooks	consecutive_failures	integer	0
outbound_webhooks	auto_disabled_at	timestamp with time zone	0
outbound_webhooks	auto_disabled_reason	text	0
ownership_audit_reports	id	uuid	0
ownership_audit_reports	generated_at	timestamp with time zone	0
ownership_audit_reports	total_tables_scanned	integer	0
ownership_audit_reports	total_issues_found	integer	0
ownership_audit_reports	null_owner_count	integer	0
ownership_audit_reports	missing_user_count	integer	0
ownership_audit_reports	details	jsonb	0
ownership_audit_reports	triggered_by	text	0
ownership_audit_reports	duration_ms	integer	0
ownership_audit_reports	rls_coverage	jsonb	0
ownership_audit_reports	rls_gaps_count	integer	0
ownership_repair_logs	id	uuid	0
ownership_repair_logs	report_id	uuid	0
ownership_repair_logs	table_name	text	0
ownership_repair_logs	owner_column	text	0
ownership_repair_logs	issue_type	text	0
ownership_repair_logs	action	text	0
ownership_repair_logs	rows_affected	integer	0
ownership_repair_logs	dry_run	boolean	0
ownership_repair_logs	triggered_by	uuid	0
ownership_repair_logs	triggered_by_label	text	0
ownership_repair_logs	notes	text	0
ownership_repair_logs	error_message	text	0
ownership_repair_logs	created_at	timestamp with time zone	0
packaging_compatibility_config	id	uuid	0
packaging_compatibility_config	config_key	character varying	0
packaging_compatibility_config	config_value	text	0
packaging_compatibility_config	description	text	0
packaging_compatibility_config	created_at	timestamp with time zone	0
packaging_types	id	uuid	0
packaging_types	code	character varying	0
packaging_types	name	character varying	0
packaging_types	description	text	0
packaging_types	is_gift_box	boolean	0
packaging_types	is_protective	boolean	0
packaging_types	is_display	boolean	0
packaging_types	active	boolean	0
packaging_types	created_at	timestamp with time zone	0
packaging_types	updated_at	timestamp with time zone	0
packagings	id	uuid	0
packagings	code	character varying	0
packagings	name	character varying	0
packagings	description	text	0
packagings	packaging_type_id	uuid	0
packagings	internal_width_cm	numeric	0
packagings	internal_height_cm	numeric	0
packagings	internal_length_cm	numeric	0
packagings	internal_diameter_cm	numeric	0
packagings	external_width_cm	numeric	0
packagings	external_height_cm	numeric	0
packagings	external_length_cm	numeric	0
packagings	external_diameter_cm	numeric	0
packagings	weight_g	integer	0
packagings	material	character varying	0
packagings	color	character varying	0
packagings	is_customizable	boolean	0
packagings	print_area_width_cm	numeric	0
packagings	print_area_height_cm	numeric	0
packagings	active	boolean	0
packagings	created_at	timestamp with time zone	0
packagings	updated_at	timestamp with time zone	0
password_reset_requests	id	uuid	0
password_reset_requests	email	text	0
password_reset_requests	status	text	0
password_reset_requests	requested_at	timestamp with time zone	0
password_reset_requests	reviewed_at	timestamp with time zone	0
password_reset_requests	reviewed_by	uuid	0
password_reset_requests	reviewer_notes	text	0
password_reset_requests	user_id	uuid	0
permissions	code	text	0
permissions	category	text	0
permissions	label	text	0
permissions	description	text	0
permissions	created_at	timestamp with time zone	0
personalization_techniques	id	uuid	0
personalization_techniques	name	text	0
personalization_techniques	code	text	0
personalization_techniques	description	text	0
personalization_techniques	prompt_suffix	text	0
personalization_techniques	requires_color_count	boolean	0
personalization_techniques	base_cost_multiplier	numeric	0
personalization_techniques	is_active	boolean	0
personalization_techniques	created_at	timestamp with time zone	0
personalization_techniques	updated_at	timestamp with time zone	0
price_history	id	uuid	0
price_history	variant_id	uuid	0
price_history	change_type	character varying	0
price_history	old_values	jsonb	0
price_history	new_values	jsonb	0
price_history	change_reason	text	0
price_history	changed_by	uuid	0
price_history	changed_at	timestamp with time zone	0
price_history	source	character varying	0
print_area_techniques	id	uuid	0
print_area_techniques	tabela_preco_id	uuid	0
print_area_techniques	max_width	numeric	0
print_area_techniques	max_height	numeric	0
print_area_techniques	is_curved	boolean	0
print_area_techniques	shape	text	0
print_area_techniques	technique_order	integer	0
print_area_techniques	is_active	boolean	0
print_area_techniques	created_at	timestamp with time zone	0
print_area_techniques	updated_at	timestamp with time zone	0
print_area_techniques	product_id	uuid	0
print_area_techniques	location_code	text	0
print_area_techniques	location_name	text	0
print_area_techniques	location_order	integer	0
print_area_techniques	notes	text	0
print_area_techniques	unit_cost	numeric	0
product_ai_history	id	uuid	0
product_ai_history	product_id	uuid	0
product_ai_history	version	integer	0
product_ai_history	ai_title	text	0
product_ai_history	ai_description	text	0
product_ai_history	model	character varying	0
product_ai_history	prompt_tokens	integer	0
product_ai_history	completion_tokens	integer	0
product_ai_history	total_tokens	integer	0
product_ai_history	generation_time_ms	integer	0
product_ai_history	context_snapshot	jsonb	0
product_ai_history	generated_at	timestamp with time zone	0
product_ai_history	created_at	timestamp with time zone	0
product_category_assignments	id	uuid	0
product_category_assignments	product_id	uuid	0
product_category_assignments	category_id	uuid	0
product_category_assignments	is_primary	boolean	0
product_category_assignments	display_order	integer	0
product_category_assignments	created_at	timestamp with time zone	0
product_commemorative_dates	id	uuid	0
product_commemorative_dates	product_id	uuid	0
product_commemorative_dates	commemorative_date_id	uuid	0
product_commemorative_dates	source	character varying	0
product_commemorative_dates	category_id	uuid	0
product_commemorative_dates	is_featured	boolean	0
product_commemorative_dates	relevance_score	integer	0
product_commemorative_dates	display_order	integer	0
product_commemorative_dates	custom_message	text	0
product_commemorative_dates	is_active	boolean	0
product_commemorative_dates	created_at	timestamp with time zone	0
product_commemorative_dates	updated_at	timestamp with time zone	0
product_component_locations	id	uuid	0
product_component_locations	component_id	uuid	0
product_component_locations	location_code	text	0
product_component_locations	location_name	text	0
product_component_locations	description	text	0
product_component_locations	max_width_cm	numeric	0
product_component_locations	max_height_cm	numeric	0
product_component_locations	is_active	boolean	0
product_component_locations	sort_order	integer	0
product_component_locations	created_at	timestamp with time zone	0
product_component_locations	updated_at	timestamp with time zone	0
product_components	id	uuid	0
product_components	product_id	text	0
product_components	component_code	text	0
product_components	component_name	text	0
product_components	is_personalizable	boolean	0
product_components	is_active	boolean	0
product_components	sort_order	integer	0
product_components	created_at	timestamp with time zone	0
product_components	updated_at	timestamp with time zone	0
product_faqs	id	uuid	0
product_faqs	product_id	uuid	0
product_faqs	category_id	uuid	0
product_faqs	faq_scope	text	0
product_faqs	question	text	0
product_faqs	answer	text	0
product_faqs	answer_html	text	0
product_faqs	keywords	ARRAY	0
product_faqs	display_order	integer	0
product_faqs	is_featured	boolean	0
product_faqs	is_active	boolean	0
product_faqs	view_count	integer	0
product_faqs	helpful_count	integer	0
product_faqs	not_helpful_count	integer	0
product_faqs	created_at	timestamp with time zone	0
product_faqs	updated_at	timestamp with time zone	0
product_faqs	created_by	uuid	0
product_group_members	id	uuid	0
product_group_members	product_group_id	uuid	0
product_group_members	product_id	text	0
product_group_members	use_group_rules	boolean	0
product_group_members	created_at	timestamp with time zone	0
product_group_members	updated_at	timestamp with time zone	0
product_groups	id	uuid	0
product_groups	group_code	text	0
product_groups	group_name	text	0
product_groups	description	text	0
product_groups	is_active	boolean	0
product_groups	created_at	timestamp with time zone	0
product_groups	updated_at	timestamp with time zone	0
product_images	id	uuid	0
product_images	product_id	uuid	0
product_images	variant_id	uuid	0
product_images	color_id	uuid	0
product_images	cloudflare_image_id	character varying	0
product_images	url_cdn	text	0
product_images	filename	character varying	0
product_images	file_size_bytes	bigint	0
product_images	width_px	integer	0
product_images	height_px	integer	0
product_images	format	character varying	0
product_images	image_type	character varying	0
product_images	is_primary	boolean	0
product_images	display_order	integer	0
product_images	applies_to_color	boolean	0
product_images	source_supplier	character varying	0
product_images	url_original	text	0
product_images	is_active	boolean	0
product_images	created_at	timestamp with time zone	0
product_images	updated_at	timestamp with time zone	0
product_images	image_type_id	uuid	0
product_images	supplier_code	character varying	0
product_images	alt_text	text	0
product_images	title_text	text	0
product_images	caption	text	0
product_images	is_og_image	boolean	0
product_images	organization_id	uuid	0
product_included_packagings	id	uuid	0
product_included_packagings	product_id	uuid	0
product_included_packagings	name	character varying	0
product_included_packagings	description	text	0
product_included_packagings	material	character varying	0
product_included_packagings	color	character varying	0
product_included_packagings	finish	character varying	0
product_included_packagings	has_inner_cradle	boolean	0
product_included_packagings	cradle_material	character varying	0
product_included_packagings	internal_height_cm	numeric	0
product_included_packagings	internal_width_cm	numeric	0
product_included_packagings	internal_length_cm	numeric	0
product_included_packagings	internal_diameter_cm	numeric	0
product_included_packagings	external_height_cm	numeric	0
product_included_packagings	external_width_cm	numeric	0
product_included_packagings	external_length_cm	numeric	0
product_included_packagings	weight_g	integer	0
product_included_packagings	is_default	boolean	0
product_included_packagings	can_be_disabled	boolean	0
product_included_packagings	can_be_customized	boolean	0
product_included_packagings	supplier_packaging_code	character varying	0
product_included_packagings	supplier_packaging_name	character varying	0
product_included_packagings	notes	text	0
product_included_packagings	active	boolean	0
product_included_packagings	created_at	timestamp with time zone	0
product_included_packagings	updated_at	timestamp with time zone	0
product_kit_components	id	uuid	0
product_kit_components	kit_product_id	uuid	0
product_kit_components	component_product_id	uuid	0
product_kit_components	quantity	integer	0
product_kit_components	is_optional	boolean	0
product_kit_components	is_replaceable	boolean	0
product_kit_components	allowed_variant_ids	jsonb	0
product_kit_components	display_order	integer	0
product_kit_components	notes	text	0
product_kit_components	created_at	timestamp with time zone	0
product_kit_components	updated_at	timestamp with time zone	0
product_kit_components	component_code	character varying	0
product_kit_components	component_name	character varying	0
product_kit_components	component_description	text	0
product_kit_components	component_sku	character varying	0
product_kit_components	material	character varying	0
product_kit_components	color	character varying	0
product_kit_components	weight_g	integer	0
product_kit_components	length_mm	integer	0
product_kit_components	width_mm	integer	0
product_kit_components	height_mm	integer	0
product_kit_components	images	jsonb	0
product_kit_components	primary_image_url	text	0
product_kit_components	allows_personalization	boolean	0
product_kit_components	personalization_notes	text	0
product_kit_components	supplier_component_code	character varying	0
product_kit_components	material_type_id	uuid	0
product_kit_components	secondary_material_type_id	uuid	0
product_kit_components	component_type_code	character varying	0
product_kit_components	is_packaging	boolean	0
product_materials	id	uuid	0
product_materials	organization_id	uuid	0
product_materials	product_id	uuid	0
product_materials	material_id	uuid	0
product_materials	part	character varying	0
product_materials	percentage	numeric	0
product_materials	notes	text	0
product_materials	sort_order	integer	0
product_materials	created_at	timestamp with time zone	0
product_materials	updated_at	timestamp with time zone	0
product_materials	is_active	boolean	0
product_materials	created_by	uuid	0
product_materials	updated_by	uuid	0
product_packaging_compatibility	id	uuid	0
product_packaging_compatibility	product_id	uuid	0
product_packaging_compatibility	packaging_id	uuid	0
product_packaging_compatibility	compatibility_source	character varying	0
product_packaging_compatibility	supplier_reference_text	text	0
product_packaging_compatibility	supplier_reference_code	character varying	0
product_packaging_compatibility	fit_gap_height_mm	numeric	0
product_packaging_compatibility	fit_gap_width_mm	numeric	0
product_packaging_compatibility	fit_gap_length_mm	numeric	0
product_packaging_compatibility	fit_gap_diameter_mm	numeric	0
product_packaging_compatibility	fit_gap_min_mm	numeric	0
product_packaging_compatibility	fit_gap_avg_mm	numeric	0
product_packaging_compatibility	fit_rating	character varying	0
product_packaging_compatibility	is_recommended	boolean	0
product_packaging_compatibility	is_same_supplier	boolean	0
product_packaging_compatibility	display_order	integer	0
product_packaging_compatibility	is_verified	boolean	0
product_packaging_compatibility	verified_at	timestamp with time zone	0
product_packaging_compatibility	verification_notes	text	0
product_packaging_compatibility	notes	text	0
product_packaging_compatibility	active	boolean	0
product_packaging_compatibility	created_at	timestamp with time zone	0
product_packaging_compatibility	updated_at	timestamp with time zone	0
product_packagings	id	uuid	0
product_packagings	product_id	uuid	0
product_packagings	packaging_id	uuid	0
product_packagings	relationship_type	character varying	0
product_packagings	additional_price	numeric	0
product_packagings	currency	character varying	0
product_packagings	min_quantity	integer	0
product_packagings	notes	text	0
product_packagings	active	boolean	0
product_packagings	created_at	timestamp with time zone	0
product_packagings	updated_at	timestamp with time zone	0
product_price_freshness_overrides	id	uuid	0
product_price_freshness_overrides	product_id	text	0
product_price_freshness_overrides	threshold_days	integer	0
product_price_freshness_overrides	updated_by	uuid	0
product_price_freshness_overrides	created_at	timestamp with time zone	0
product_price_freshness_overrides	updated_at	timestamp with time zone	0
product_properties	id	uuid	0
product_properties	product_id	uuid	0
product_properties	property_definition_id	uuid	0
product_properties	property_code	text	0
product_properties	property_value	text	0
product_properties	source	text	0
product_properties	raw_value	text	0
product_properties	created_at	timestamp with time zone	0
product_properties	updated_at	timestamp with time zone	0
product_relationships	id	uuid	0
product_relationships	product_id	uuid	0
product_relationships	related_product_id	uuid	0
product_relationships	relationship_type	character varying	0
product_relationships	display_order	integer	0
product_relationships	is_bidirectional	boolean	0
product_relationships	is_active	boolean	0
product_relationships	created_at	timestamp with time zone	0
product_search_logs	id	uuid	0
product_search_logs	query	text	0
product_search_logs	filters	jsonb	0
product_search_logs	results_count	integer	0
product_search_logs	latency_ms	integer	0
product_search_logs	created_at	timestamp with time zone	0
product_similarity_group_members	id	uuid	0
product_similarity_group_members	group_id	uuid	0
product_similarity_group_members	product_id	uuid	0
product_similarity_group_members	supplier_id	uuid	0
product_similarity_group_members	is_reference_product	boolean	0
product_similarity_group_members	similarity_score	numeric	0
product_similarity_group_members	match_source	text	0
product_similarity_group_members	notes	text	0
product_similarity_group_members	created_at	timestamp with time zone	0
product_similarity_groups	id	uuid	0
product_similarity_groups	name	text	0
product_similarity_groups	category_id	uuid	0
product_similarity_groups	material_family	text	0
product_similarity_groups	capacity_band	text	0
product_similarity_groups	capacity_min	integer	0
product_similarity_groups	capacity_max	integer	0
product_similarity_groups	match_criteria	jsonb	0
product_similarity_groups	match_source	text	0
product_similarity_groups	is_active	boolean	0
product_similarity_groups	notes	text	0
product_similarity_groups	created_at	timestamp with time zone	0
product_similarity_groups	updated_at	timestamp with time zone	0
product_sync_logs	id	uuid	0
product_sync_logs	source	text	0
product_sync_logs	status	text	0
product_sync_logs	records_processed	integer	0
product_sync_logs	records_inserted	integer	0
product_sync_logs	records_updated	integer	0
product_sync_logs	records_failed	integer	0
product_sync_logs	duration_ms	integer	0
product_sync_logs	payload	jsonb	0
product_sync_logs	error_message	text	0
product_sync_logs	triggered_by	uuid	0
product_sync_logs	created_at	timestamp with time zone	0
product_sync_logs	products_received	integer	0
product_sync_logs	products_created	integer	0
product_sync_logs	products_updated	integer	0
product_sync_logs	products_failed	integer	0
product_sync_logs	completed_at	timestamp with time zone	0
product_tags	id	uuid	0
product_tags	product_id	uuid	0
product_tags	tag_id	uuid	0
product_tags	created_at	timestamp with time zone	0
product_target_audiences	id	uuid	0
product_target_audiences	product_id	uuid	0
product_target_audiences	target_audience_id	uuid	0
product_target_audiences	source	character varying	0
product_target_audiences	category_id	uuid	0
product_target_audiences	is_featured	boolean	0
product_target_audiences	relevance_score	integer	0
product_target_audiences	is_active	boolean	0
product_target_audiences	created_at	timestamp with time zone	0
product_target_audiences	updated_at	timestamp with time zone	0
product_variants	id	uuid	0
product_variants	product_id	uuid	0
product_variants	sku	text	0
product_variants	name	text	0
product_variants	attributes	jsonb	0
product_variants	stock_quantity	integer	0
product_variants	images	jsonb	0
product_variants	is_active	boolean	0
product_variants	created_at	timestamp with time zone	0
product_variants	updated_at	timestamp with time zone	0
product_variants	sku_promo	character varying	0
product_variants	color_id	uuid	0
product_variants	size_id	uuid	0
product_variants	supplier_sku	character varying	0
product_variants	color_code	character varying	0
product_variants	color_name	character varying	0
product_variants	color_hex	character varying	0
product_variants	size_code	character varying	0
product_variants	capacity_ml	integer	0
product_variants	last_sync_at	timestamp with time zone	0
product_variants	last_sync_supplier_id	uuid	0
product_variants	selected_thumbnail	character varying	0
product_variants	bitrix_product_id	integer	0
product_variants	CodigoXbz	text	0
product_videos	id	uuid	0
product_videos	product_id	uuid	0
product_videos	cloudflare_video_id	character varying	0
product_videos	url_stream	text	0
product_videos	url_hls	text	0
product_videos	url_dash	text	0
product_videos	url_thumbnail	text	0
product_videos	filename	character varying	0
product_videos	file_size_bytes	bigint	0
product_videos	duration_seconds	integer	0
product_videos	width_px	integer	0
product_videos	height_px	integer	0
product_videos	video_type	character varying	0
product_videos	title	character varying	0
product_videos	description	text	0
product_videos	is_primary	boolean	0
product_videos	display_order	integer	0
product_videos	source_supplier	character varying	0
product_videos	source_youtube_id	character varying	0
product_videos	url_original	text	0
product_videos	is_active	boolean	0
product_videos	created_at	timestamp with time zone	0
product_videos	updated_at	timestamp with time zone	0
product_videos	video_type_id	uuid	0
product_videos	cloudflare_status	character varying	0
product_videos	cloudflare_error	text	0
product_videos	uploaded_at	timestamp with time zone	0
product_videos	organization_id	uuid	0
product_views	id	uuid	0
product_views	product_id	text	0
product_views	product_sku	text	0
product_views	product_name	text	0
product_views	seller_id	uuid	0
product_views	view_type	text	0
product_views	created_at	timestamp with time zone	0
products	id	uuid	0
products	name	text	0
products	description	text	0
products	sku	text	0
products	category_id	uuid	0
products	supplier_id	uuid	0
products	cost_price	numeric	0
products	sale_price	numeric	0
products	stock_quantity	integer	0
products	active	boolean	0
products	created_at	timestamp with time zone	0
products	updated_at	timestamp with time zone	0
products	suggested_price	numeric	0
products	dimensions	jsonb	0
products	images	jsonb	0
products	primary_image_url	text	0
products	videos	jsonb	0
products	allows_personalization	boolean	0
products	colors	jsonb	0
products	materials	jsonb	0
products	tags	jsonb	0
products	meta_title	text	0
products	meta_description	text	0
products	meta_keywords	ARRAY	0
products	is_featured	boolean	0
products	is_new	boolean	0
products	is_on_sale	boolean	0
products	view_count	integer	0
products	favorite_count	integer	0
products	order_count	integer	0
products	organization_id	uuid	0
products	product_type	text	0
products	is_active	boolean	0
products	created_by	uuid	0
products	updated_by	uuid	0
products	sku_promo	character varying	0
products	short_description	character varying	0
products	main_category_id	uuid	0
products	brand	character varying	0
products	is_deleted	boolean	0
products	deleted_at	timestamp with time zone	0
products	is_kit	boolean	0
products	is_bestseller	boolean	0
products	min_quantity	integer	0
products	box_length_mm	integer	0
products	box_width_mm	integer	0
products	box_height_mm	integer	0
products	box_weight_kg	numeric	0
products	has_colors	boolean	0
products	has_sizes	boolean	0
products	ean	character varying	0
products	gtin	character varying	0
products	ncm_code	character varying	0
products	origin_country	character varying	0
products	warranty_months	integer	0
products	manufacturer_sku	character varying	0
products	last_stock_update_at	timestamp with time zone	0
products	supplier_reference	character varying	0
products	is_textil	boolean	0
products	has_capacity	boolean	0
products	combined_sizes	character varying	0
products	gender	character varying	0
products	is_stockout	boolean	0
products	is_online_exclusive	boolean	0
products	catalog_page	integer	0
products	weight_g	integer	0
products	length_cm	numeric	0
products	width_cm	numeric	0
products	height_cm	numeric	0
products	dimensions_display	character varying	0
products	box_length_cm	numeric	0
products	box_width_cm	numeric	0
products	box_height_cm	numeric	0
products	box_volume_cm3	numeric	0
products	box_quantity	integer	0
products	box_inner_quantity	integer	0
products	packing_type	character varying	0
products	repacking_type	character varying	0
products	capacities	character varying	0
products	last_sync_at	timestamp with time zone	0
products	last_sync_supplier_id	uuid	0
products	sync_status	character varying	0
products	diameter_cm	numeric	0
products	shape_type	character varying	0
products	internal_height_cm	numeric	0
products	internal_width_cm	numeric	0
products	internal_length_cm	numeric	0
products	internal_diameter_cm	numeric	0
products	packaging_material	character varying	0
products	packaging_color	character varying	0
products	has_inner_cradle	boolean	0
products	cradle_material	character varying	0
products	packaging_finish	character varying	0
products	is_imported	boolean	0
products	lead_time_days	integer	0
products	requires_minimum_order	boolean	0
products	supply_mode	character varying	0
products	is_thermal	boolean	0
products	capacity_ml	integer	0
products	slug	text	0
products	ai_summary	text	0
products	key_benefits	ARRAY	0
products	use_cases	ARRAY	0
products	target_audience	ARRAY	0
products	schema_json	jsonb	0
products	canonical_url	text	0
products	robots_meta	text	0
products	seo_score	integer	0
products	seo_last_audit_at	timestamp with time zone	0
products	seo_issues	jsonb	0
products	og_title	text	0
products	og_description	text	0
products	og_image_url	text	0
products	description_packaging_info	jsonb	0
products	has_optional_packaging	boolean	0
products	optional_packaging_ref	character varying	0
products	packing_classification	character varying	0
products	ipi_rate	numeric	0
